Symbol,Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
D2F14,2013-12-31,492,492,492,492,0,0.00%,90,2173
D2F14,2013-12-30,492,492,492,492,0,0.00%,30,2405
D2F14,2013-12-27,492,492,492,492,0,0.00%,0,2405
D2F14,2013-12-26,492,492,492,492,0.875,+0.18%,0,2405
D2Z13,2013-12-24,491.125,491.125,491.125,491.125,-0.091,-0.02%,0,2405
D2Z13,2013-12-23,491.216,491.216,491.216,491.216,-0.216,-0.04%,0,2405
D2Z13,2013-12-20,491.432,491.432,491.432,491.432,-0.125,-0.03%,0,2405
D2Z13,2013-12-19,491.557,491.557,491.557,491.557,-0.954,-0.19%,0,2405
D2Z13,2013-12-18,492.511,492.511,492.511,492.511,-1.455,-0.29%,40,2405
D2Z13,2013-12-17,493.966,493.966,493.966,493.966,1.045,+0.21%,80,2415
D2Z13,2013-12-16,492.921,492.921,492.921,492.921,-0.011,0.00%,40,2365
D2Z13,2013-12-13,492.932,492.932,492.932,492.932,-0.045,-0.01%,40,2365
D2Z13,2013-12-12,492.977,492.977,492.977,492.977,-0.671,-0.14%,0,2365
D2Z13,2013-12-11,493.648,493.648,493.648,493.648,-0.818,-0.17%,20,2365
D2Z13,2013-12-10,494.466,494.466,494.466,494.466,-0.17,-0.03%,150,2375
D2Z13,2013-12-09,494.636,494.636,494.636,494.636,-2.682,-0.54%,50,2275
D2Z13,2013-12-06,497.318,497.318,497.318,497.318,-2.409,-0.48%,83,2275
D2Z13,2013-12-05,499.727,499.727,499.727,499.727,-1.728,-0.34%,10,2232
D2Z13,2013-12-04,501.455,501.455,501.455,501.455,-2.772,-0.55%,80,2242
D2Z13,2013-12-03,504.227,504.227,504.227,504.227,-3.773,-0.74%,263,2315
D2Z13,2013-12-02,508,508,508,508,-5.,-0.97%,20,2372
D2Z13,2013-11-29,513,513,513,513,-6.,-1.16%,20,2372
D2Z13,2013-11-27,519,519,519,519,-4.,-0.76%,120,2826
D2Z13,2013-11-26,523,523,523,523,-2.,-0.38%,120,2816
D2Z13,2013-11-25,525,525,525,525,1,+0.19%,240,2776
D2Z13,2013-11-22,524,524,524,524,0,0.00%,140,2776
D2Z13,2013-11-21,524,524,524,524,1,+0.19%,456,2716
D2Z13,2013-11-20,523,523,523,523,0,0.00%,280,2560
D2Z13,2013-11-19,523,523,523,523,-2.,-0.38%,70,2560
D2Z13,2013-11-18,525,525,525,525,4,+0.77%,30,2500
D2Z13,2013-11-15,521,521,521,521,0,0.00%,120,2530
D2Z13,2013-11-14,521,521,521,521,-1.,-0.19%,320,2530
D2Z13,2013-11-13,522,522,522,522,-34.25,-6.16%,60,2450
D2X13,2013-11-12,556.25,556.25,556.25,556.25,0.429,+0.08%,0,2420
D2X13,2013-11-11,555.821,555.821,555.821,555.821,-1.62,-0.29%,100,2420
D2X13,2013-11-08,557.441,557.441,557.441,557.441,-1.797,-0.32%,20,2430
D2X13,2013-11-07,559.238,559.238,559.238,559.238,-4.572,-0.81%,30,2450
D2X13,2013-11-06,563.81,563.81,563.81,563.81,0.441,+0.08%,0,2460
D2X13,2013-11-05,563.369,563.369,563.369,563.369,1.369,+0.24%,30,2460
D2X13,2013-11-04,562,562,562,562,-2.,-0.35%,0,2430
D2X13,2013-11-01,564,564,564,564,0,0.00%,50,2430
D2X13,2013-10-31,564,564,564,564,-5.,-0.88%,60,2400
D2X13,2013-10-30,569,569,569,569,-8.,-1.39%,170,2702
D2X13,2013-10-29,577,577,577,577,1,+0.17%,22,2612
D2X13,2013-10-28,576,576,576,576,-1.,-0.17%,10,2600
D2X13,2013-10-25,577,577,577,577,2,+0.35%,50,2600
D2X13,2013-10-24,575,575,575,575,0,0.00%,30,2600
D2X13,2013-10-23,575,575,575,575,1,+0.17%,149,2570
D2X13,2013-10-22,574,574,574,574,-2.,-0.35%,20,2461
D2X13,2013-10-21,576,576,576,576,1,+0.17%,90,2451
D2X13,2013-10-18,575,575,575,575,10,+1.77%,380,2411
D2X13,2013-10-17,565,565,565,565,4,+0.71%,450,2161
D2X13,2013-10-16,561,561,561,561,4,+0.72%,90,1831
D2X13,2013-10-15,557,557,557,557,1,+0.18%,70,1841
D2X13,2013-10-14,556,556,556,556,15,+2.77%,30,1811
D2X13,2013-10-11,541,541,541,541,0,0.00%,30,1811
D2X13,2013-10-10,541,541,541,541,3,+0.56%,20,1802
D2X13,2013-10-09,538,538,538,538,-30.609,-5.38%,260,1802
D2V13,2013-10-08,568.609,568.609,568.609,568.609,4.565,+0.81%,110,1662
D2V13,2013-10-07,564.044,564.044,564.044,564.044,6.522,+1.17%,100,1592
D2V13,2013-10-04,557.522,557.522,557.522,557.522,3.522,+0.64%,20,1551
D2V13,2013-10-03,554,554,554,554,-0.957,-0.17%,150,1551
D2V13,2013-10-02,554.957,554.957,554.957,554.957,11.957,+2.20%,60,1471
D2V13,2013-10-01,543,543,543,543,-10.,-1.81%,40,1441
D2V13,2013-09-30,553,553,553,553,-1.,-0.18%,70,1401
D2V13,2013-09-27,554,554,554,554,-13.,-2.29%,30,1746
D2V13,2013-09-26,567,567,567,567,0,0.00%,40,1716
D2V13,2013-09-25,567,567,567,567,-22.452,-3.81%,50,1696
D2U13,2013-09-24,589.452,589.452,589.452,589.452,5.333,+0.91%,90,1656
D2U13,2013-09-23,584.119,584.119,584.119,584.119,1.667,+0.29%,50,1676
D2U13,2013-09-20,582.452,582.452,582.452,582.452,2.238,+0.39%,90,1646
D2U13,2013-09-19,580.214,580.214,580.214,580.214,0.762,+0.13%,30,1666
D2U13,2013-09-18,579.452,579.452,579.452,579.452,1.547,+0.27%,30,1676
D2U13,2013-09-17,577.905,577.905,577.905,577.905,6.691,+1.17%,80,1676
D2U13,2013-09-16,571.214,571.214,571.214,571.214,3.738,+0.66%,50,1646
D2U13,2013-09-13,567.476,567.476,567.476,567.476,1.714,+0.30%,60,1626
D2U13,2013-09-12,565.762,565.762,565.762,565.762,-6.655,-1.16%,60,1596
D2U13,2013-09-11,572.417,572.417,572.417,572.417,0,0.00%,40,1566
D2U13,2013-09-10,572.417,572.417,572.417,572.417,-3.428,-0.60%,40,1586
D2U13,2013-09-09,575.845,575.845,575.845,575.845,-0.584,-0.10%,20,1586
D2U13,2013-09-06,576.429,576.429,576.429,576.429,-7.19,-1.23%,80,1586
D2U13,2013-09-05,583.619,583.619,583.619,583.619,4.44,+0.77%,30,1526
D2U13,2013-09-04,579.179,579.179,579.179,579.179,-0.869,-0.15%,79,1526
D2U13,2013-09-03,580.048,580.048,580.048,580.048,-6.952,-1.18%,276,1454
D2U13,2013-08-30,587,587,587,587,2,+0.34%,40,1311
D2U13,2013-08-29,585,585,585,585,-4.,-0.68%,40,1939
D2U13,2013-08-28,589,589,589,589,9,+1.55%,20,1909
D2U13,2013-08-27,580,580,580,580,25,+4.50%,10,1909
D2U13,2013-08-26,555,555,555,555,0,0.00%,0,1899
D2U13,2013-08-23,555,555,555,555,-48.421,-8.02%,110,1899
D2Q13,2013-08-22,603.421,603.421,603.421,603.421,2.546,+0.42%,0,1832
D2Q13,2013-08-21,600.875,600.875,600.875,600.875,-1.318,-0.22%,60,1832
D2Q13,2013-08-20,602.193,602.193,602.193,602.193,-3.091,-0.51%,0,1872
D2Q13,2013-08-19,605.284,605.284,605.284,605.284,-1.364,-0.22%,60,1872
D2Q13,2013-08-16,606.648,606.648,606.648,606.648,-14.716,-2.37%,180,1872
D2Q13,2013-08-15,621.364,621.364,621.364,621.364,0,0.00%,308,1862
D2Q13,2013-08-14,621.364,621.364,621.364,621.364,0.273,+0.04%,50,1774
D2Q13,2013-08-13,621.091,621.091,621.091,621.091,4.318,+0.70%,30,1784
D2Q13,2013-08-12,616.773,616.773,616.773,616.773,0.182,+0.03%,10,1764
D2Q13,2013-08-09,616.591,616.591,616.591,616.591,-7.,-1.12%,100,1764
D2Q13,2013-08-08,623.591,623.591,623.591,623.591,-6.091,-0.97%,120,1724
D2Q13,2013-08-07,629.682,629.682,629.682,629.682,-7.,-1.10%,140,1684
D2Q13,2013-08-06,636.682,636.682,636.682,636.682,0,0.00%,170,1674
D2Q13,2013-08-05,636.682,636.682,636.682,636.682,-0.409,-0.06%,0,1723
D2Q13,2013-08-02,637.091,637.091,637.091,637.091,1.091,+0.17%,150,1723
D2Q13,2013-08-01,636,636,636,636,5,+0.79%,20,1673
D2Q13,2013-07-31,631,631,631,631,4,+0.64%,470,1663
D2Q13,2013-07-30,627,627,627,627,2,+0.32%,120,2205
D2Q13,2013-07-29,625,625,625,625,0,0.00%,50,2305
D2Q13,2013-07-26,625,625,625,625,0,0.00%,0,2265
D2Q13,2013-07-25,625,625,625,625,1,+0.16%,50,2265
D2Q13,2013-07-24,624,624,624,624,3,+0.48%,170,2255
D2Q13,2013-07-23,621,621,621,621,-2.,-0.32%,80,2215
D2Q13,2013-07-22,623,623,623,623,-1.,-0.16%,40,2185
D2Q13,2013-07-19,624,624,624,624,2,+0.32%,40,2205
D2Q13,2013-07-18,622,622,622,622,-3.,-0.48%,100,2175
D2Q13,2013-07-17,625,625,625,625,-2.,-0.32%,80,2185
D2Q13,2013-07-16,627,627,627,627,2,+0.32%,30,2165
D2Q13,2013-07-15,625,625,625,625,-1.,-0.16%,130,2135
D2Q13,2013-07-12,626,626,626,626,-2.,-0.32%,10,2175
D2Q13,2013-07-11,628,628,628,628,-3.,-0.48%,30,2175
D2Q13,2013-07-10,631,631,631,631,-4.,-0.63%,86,2145
D2Q13,2013-07-09,635,635,635,635,-10.652,-1.65%,50,2059
D2N13,2013-07-08,645.652,645.652,645.652,645.652,-2.326,-0.36%,30,2019
D2N13,2013-07-05,647.978,647.978,647.978,647.978,0.391,+0.06%,42,2019
D2N13,2013-07-03,647.587,647.587,647.587,647.587,2.935,+0.46%,325,2002
D2N13,2013-07-02,644.652,644.652,644.652,644.652,7.652,+1.20%,30,1794
D2N13,2013-07-01,637,637,637,637,0,0.00%,10,1804
D2N13,2013-06-28,637,637,637,637,6,+0.95%,30,1814
D2N13,2013-06-27,631,631,631,631,3,+0.48%,0,2435
D2N13,2013-06-26,628,628,628,628,0,0.00%,100,2435
D2N13,2013-06-25,628,628,628,628,3,+0.48%,60,2485
D2N13,2013-06-24,625,625,625,625,-7.7,-1.22%,60,2485
D2M13,2013-06-21,632.7,632.7,632.7,632.7,-0.075,-0.01%,0,2505
D2M13,2013-06-20,632.775,632.775,632.775,632.775,0,0.00%,50,2505
D2M13,2013-06-19,632.775,632.775,632.775,632.775,0,0.00%,120,2455
D2M13,2013-06-18,632.775,632.775,632.775,632.775,-1.8,-0.28%,30,2495
D2M13,2013-06-17,634.575,634.575,634.575,634.575,-0.5,-0.08%,40,2485
D2M13,2013-06-14,635.075,635.075,635.075,635.075,-0.225,-0.04%,60,2445
D2M13,2013-06-13,635.3,635.3,635.3,635.3,-1.3,-0.20%,40,2405
D2M13,2013-06-12,636.6,636.6,636.6,636.6,-2.05,-0.32%,110,2385
D2M13,2013-06-11,638.65,638.65,638.65,638.65,1.35,+0.21%,150,2355
D2M13,2013-06-10,637.3,637.3,637.3,637.3,2.35,+0.37%,180,2255
D2M13,2013-06-07,634.95,634.95,634.95,634.95,3.95,+0.63%,0,2235
D2M13,2013-06-06,631,631,631,631,-0.85,-0.13%,140,2235
D2M13,2013-06-05,631.85,631.85,631.85,631.85,-4.1,-0.64%,50,2162
D2M13,2013-06-04,635.95,635.95,635.95,635.95,-0.05,-0.01%,60,2142
D2M13,2013-06-03,636,636,636,636,0,0.00%,140,2122
D2M13,2013-05-31,636,636,636,636,0,0.00%,120,2002
D2M13,2013-05-30,636,636,636,636,0,0.00%,100,2558
D2M13,2013-05-29,636,636,636,636,0,0.00%,20,2498
D2M13,2013-05-28,636,636,636,636,1,+0.16%,220,2478
D2M13,2013-05-24,635,635,635,635,0,0.00%,20,2375
D2M13,2013-05-23,635,635,635,635,-21.977,-3.35%,50,2365
D2K13,2013-05-22,656.977,656.977,656.977,656.977,2.693,+0.41%,0,2365
D2K13,2013-05-21,654.284,654.284,654.284,654.284,-3.477,-0.53%,90,2365
D2K13,2013-05-20,657.761,657.761,657.761,657.761,-1.205,-0.18%,0,2365
D2K13,2013-05-17,658.966,658.966,658.966,658.966,-3.352,-0.51%,80,2365
D2K13,2013-05-16,662.318,662.318,662.318,662.318,-2.864,-0.43%,100,2315
D2K13,2013-05-15,665.182,665.182,665.182,665.182,3.977,+0.60%,140,2295
D2K13,2013-05-14,661.205,661.205,661.205,661.205,4.069,+0.62%,80,2265
D2K13,2013-05-13,657.136,657.136,657.136,657.136,-11.262,-1.68%,120,2225
D2K13,2013-05-10,668.398,668.398,668.398,668.398,6.796,+1.03%,450,2265
D2K13,2013-05-09,661.602,661.602,659.284,661.602,14.409,+2.23%,60,2125
D2K13,2013-05-08,647.193,647.193,647.193,647.193,4.5,+0.70%,230,2105
D2K13,2013-05-07,642.693,642.693,642.693,642.693,2.595,+0.41%,37,2025
D2K13,2013-05-06,640.098,640.098,640.098,640.098,0,0.00%,0,1988
D2K13,2013-05-03,640.098,640.098,640.098,640.098,4.098,+0.64%,100,1988
D2K13,2013-05-02,636,636,636,636,0,0.00%,0,2008
D2K13,2013-05-01,636,636,636,636,7,+1.11%,0,2008
D2K13,2013-04-30,629,629,629,629,-1.,-0.16%,50,2008
D2K13,2013-04-29,630,630,630,630,2,+0.32%,20,2299
D2K13,2013-04-26,628,628,628,628,0,0.00%,111,2279
D2K13,2013-04-25,628,628,628,628,-2.,-0.32%,110,2198
D2K13,2013-04-24,630,630,630,630,-4.,-0.63%,10,2108
D2K13,2013-04-23,634,634,634,634,0,0.00%,60,2108
D2K13,2013-04-22,634,634,634,634,4,+0.63%,90,2118
D2K13,2013-04-19,630,630,630,630,0,0.00%,70,2078
D2K13,2013-04-18,630,630,630,630,1,+0.16%,180,2068
D2K13,2013-04-17,629,629,629,629,1,+0.16%,310,2038
D2K13,2013-04-16,628,628,628,628,2,+0.32%,10,1998
D2K13,2013-04-15,626,626,626,626,-1.,-0.16%,50,1988
D2K13,2013-04-12,627,627,627,627,-3.,-0.48%,110,1988
D2K13,2013-04-11,630,630,630,630,-2.,-0.32%,170,1888
D2K13,2013-04-10,632,632,632,632,-3.,-0.47%,90,1878
D2K13,2013-04-09,635,635,635,635,1,+0.16%,30,1818
D2K13,2013-04-08,634,634,634,634,0,0.00%,80,1848
D2K13,2013-04-05,634,634,634,634,0,0.00%,200,1798
D2K13,2013-04-04,634,634,634,634,12,+1.93%,210,1778
D2K13,2013-04-03,622,622,622,622,-2.238,-0.36%,220,1723
D2J13,2013-04-02,624.238,624.238,624.238,624.238,1.238,+0.20%,0,1643
D2J13,2013-04-01,623,623,623,623,0,0.00%,0,1643
D2J13,2013-03-28,623,623,623,623,8,+1.30%,0,1643
D2J13,2013-03-27,615,615,615,615,3,+0.49%,0,1935
D2J13,2013-03-26,612,612,612,612,6,+0.99%,60,1935
D2J13,2013-03-25,606,606,606,606,-1.,-0.16%,100,1965
D2J13,2013-03-22,607,607,607,607,-2.,-0.33%,0,1985
D2J13,2013-03-21,609,609,609,609,0,0.00%,30,1985
D2J13,2013-03-20,609,609,609,609,-1.,-0.16%,90,1955
D2J13,2013-03-19,610,610,610,610,-17.714,-2.82%,102,1955
D2H13,2013-03-18,627.714,627.714,627.714,627.714,-0.334,-0.05%,0,1883
D2H13,2013-03-15,628.048,628.048,628.048,628.048,-0.333,-0.05%,70,1883
D2H13,2013-03-14,628.381,628.381,628.381,628.381,0,0.00%,10,1873
D2H13,2013-03-13,628.381,628.381,628.381,628.381,-0.619,-0.10%,100,1863
D2H13,2013-03-12,629,629,629,629,2.286,+0.36%,10,1843
D2H13,2013-03-11,626.714,626.714,626.714,626.714,0.047,+0.01%,40,1833
D2H13,2013-03-08,626.667,626.667,626.667,626.667,0.048,+0.01%,10,1823
D2H13,2013-03-07,626.619,626.619,626.619,626.619,-1.667,-0.27%,20,1813
D2H13,2013-03-06,628.286,628.286,628.286,628.286,-0.809,-0.13%,170,1793
D2H13,2013-03-05,629.095,629.095,629.095,629.095,-1.857,-0.29%,40,1653
D2H13,2013-03-04,630.952,630.952,630.952,630.952,-3.81,-0.60%,90,1693
D2H13,2013-03-01,634.762,634.762,634.762,634.762,0.762,+0.12%,10,1673
D2H13,2013-02-28,634,634,634,634,0,0.00%,220,1673
D2H13,2013-02-27,634,634,634,634,1,+0.16%,110,1816
D2H13,2013-02-26,633,633,633,633,-3.,-0.47%,130,1746
D2H13,2013-02-25,636,636,636,636,0,0.00%,40,1706
D2H13,2013-02-22,636,636,636,636,0,0.00%,30,1716
D2H13,2013-02-21,636,636,636,636,-3.9,-0.61%,100,1686
D2G13,2013-02-20,639.9,639.9,639.9,639.9,0.532,+0.08%,0,1696
D2G13,2013-02-19,639.368,639.368,639.368,639.368,0.268,+0.04%,20,1696
D2G13,2013-02-15,639.1,639.1,639.1,639.1,0.15,+0.02%,100,1696
D2G13,2013-02-14,638.95,638.95,638.95,638.95,-0.45,-0.07%,60,1636
D2G13,2013-02-13,639.4,639.4,639.4,639.4,0.05,+0.01%,180,1626
D2G13,2013-02-12,639.35,639.35,639.35,639.35,-1.35,-0.21%,40,1486
D2G13,2013-02-11,640.7,640.7,640.7,640.7,2.1,+0.33%,100,1456
D2G13,2013-02-08,638.6,638.6,638.6,638.6,0,0.00%,80,1366
D2G13,2013-02-07,638.6,638.6,638.6,638.6,0,0.00%,40,1346
D2G13,2013-02-06,638.6,638.6,638.6,638.6,-2.6,-0.41%,30,1316
D2G13,2013-02-05,641.2,641.2,641.2,641.2,-0.85,-0.13%,0,1286
D2G13,2013-02-04,642.05,642.05,642.05,642.05,0,0.00%,0,1286
D2G13,2013-02-01,642.05,642.05,642.05,642.05,4.05,+0.63%,150,1286
D2G13,2013-01-31,638,638,638,638,1,+0.16%,0,1196
D2G13,2013-01-30,637,637,637,637,0,0.00%,30,1471
D2G13,2013-01-29,637,637,637,637,3,+0.47%,80,1441
D2G13,2013-01-28,634,634,634,634,2,+0.32%,20,1416
D2G13,2013-01-25,632,632,632,632,-5.,-0.78%,82,1416
D2G13,2013-01-24,637,637,637,637,7,+1.11%,140,1338
D2G13,2013-01-23,630,630,630,630,0,0.00%,100,1238
D2G13,2013-01-22,630,630,630,630,1,+0.16%,30,1158
D2G13,2013-01-18,629,629,629,629,2,+0.32%,20,1158
D2G13,2013-01-17,627,627,627,627,1,+0.16%,60,1158
D2G13,2013-01-16,626,626,626,626,7,+1.13%,170,1128
D2G13,2013-01-15,619,619,619,619,2,+0.32%,50,1044
D2G13,2013-01-14,617,617,617,617,-8.333,-1.33%,20,1024
D2F13,2013-01-11,625.333,625.333,625.333,625.333,-0.524,-0.08%,0,1004
D2F13,2013-01-10,625.857,625.857,625.857,625.857,0,0.00%,40,1004
D2F13,2013-01-09,625.857,625.857,625.857,625.857,-1.238,-0.20%,50,984
D2F13,2013-01-08,627.095,627.095,627.095,627.095,-2.476,-0.39%,120,935
D2F13,2013-01-07,629.571,629.571,629.571,629.571,0.142,+0.02%,0,929
D2F13,2013-01-04,629.429,629.429,629.429,629.429,0.143,+0.02%,20,929
D2F13,2013-01-03,629.286,629.286,629.286,629.286,-3.714,-0.59%,30,909
D2F13,2013-01-02,633,633,633,633,-3.,-0.47%,0,909
D2F13,2012-12-31,636,636,636,636,0,0.00%,0,909
D2F13,2012-12-28,636,636,636,636,0,0.00%,0,1149
D2F13,2012-12-27,636,636,636,636,0,0.00%,0,1149
D2F13,2012-12-26,636,636,636,636,0.548,+0.09%,0,1149
D2Z12,2012-12-24,635.452,635.452,635.452,635.452,-0.096,-0.02%,0,1149
D2Z12,2012-12-21,635.548,635.548,635.548,635.548,-0.666,-0.10%,0,1149
D2Z12,2012-12-20,636.214,636.214,636.214,636.214,-0.905,-0.14%,70,1149
D2Z12,2012-12-19,637.119,637.119,637.119,637.119,0.476,+0.07%,90,1119
D2Z12,2012-12-18,636.643,636.643,636.643,636.643,0.191,+0.03%,93,1129
D2Z12,2012-12-17,636.452,636.452,636.452,636.452,-0.953,-0.15%,90,1129
D2Z12,2012-12-14,637.405,637.405,637.405,637.405,4.572,+0.72%,70,1045
D2Z12,2012-12-13,632.833,632.833,632.833,632.833,3.714,+0.59%,170,984
D2Z12,2012-12-12,629.119,629.119,629.119,629.119,2.143,+0.34%,22,885
D2Z12,2012-12-11,626.976,626.976,626.976,626.976,0.738,+0.12%,50,884
D2Z12,2012-12-10,626.238,626.238,626.238,626.238,1.524,+0.24%,140,894
D2Z12,2012-12-07,624.714,624.714,624.714,624.714,-2.334,-0.37%,150,914
D2Z12,2012-12-06,627.048,627.048,627.048,627.048,4.429,+0.71%,90,914
D2Z12,2012-12-05,622.619,622.619,622.619,622.619,2.857,+0.46%,160,928
D2Z12,2012-12-04,619.762,619.762,619.762,619.762,6.762,+1.10%,200,888
D2Z12,2012-12-03,613,613,613,613,3,+0.49%,60,760
D2Z12,2012-11-30,610,610,610,610,0,0.00%,70,736
D2Z12,2012-11-29,610,610,610,610,-4.,-0.65%,70,1132
D2Z12,2012-11-28,614,614,614,614,-4.,-0.65%,40,1142
D2Z12,2012-11-27,618,618,618,618,-3.,-0.48%,0,1142
D2Z12,2012-11-26,621,621,621,621,1,+0.16%,90,1142
D2Z12,2012-11-23,620,620,620,620,0,0.00%,80,1142
D2Z12,2012-11-21,620,620,620,620,-1.,-0.16%,30,1112
D2Z12,2012-11-20,621,621,621,621,-19.932,-3.11%,10,1112
D2X12,2012-11-19,640.932,640.932,640.932,640.932,-4.273,-0.66%,70,1112
D2X12,2012-11-16,645.205,645.205,645.205,645.205,-1.454,-0.22%,0,1062
D2X12,2012-11-15,646.659,646.659,646.659,646.659,0.182,+0.03%,20,1062
D2X12,2012-11-14,646.477,646.477,646.477,646.477,-1.893,-0.29%,60,1062
D2X12,2012-11-13,648.37,648.37,648.37,648.37,0.218,+0.03%,0,1075
D2X12,2012-11-12,648.152,648.152,648.152,648.152,-0.957,-0.15%,60,1075
D2X12,2012-11-09,649.109,649.109,649.109,649.109,3.696,+0.57%,120,1075
D2X12,2012-11-08,645.413,645.413,645.413,645.413,4.174,+0.65%,0,995
D2X12,2012-11-07,641.239,641.239,641.239,641.239,0,0.00%,60,995
D2X12,2012-11-06,641.239,641.239,641.239,641.239,-7.174,-1.11%,60,965
D2X12,2012-11-05,648.413,648.413,648.413,648.413,-0.5,-0.08%,40,965
D2X12,2012-11-02,648.913,648.913,648.913,648.913,-4.087,-0.63%,60,985
D2X12,2012-11-01,653,653,653,653,2,+0.31%,0,1005
D2X12,2012-10-31,651,651,651,651,11,+1.72%,30,1005
D2X12,2012-10-30,640,640,640,640,5,+0.79%,63,1543
D2X12,2012-10-29,635,635,635,635,4,+0.63%,0,1540
D2X12,2012-10-26,631,631,631,631,-11.,-1.71%,80,1540
D2X12,2012-10-25,642,642,642,642,-30.12,-4.48%,0,1510
D2V12,2012-10-24,672.12,672.12,672.12,672.12,-0.652,-0.10%,0,1510
D2V12,2012-10-23,672.772,672.772,672.772,672.772,-1.13,-0.17%,0,1510
D2V12,2012-10-22,673.902,673.902,673.902,673.902,0.087,+0.01%,10,1510
D2V12,2012-10-19,673.815,673.815,673.815,673.815,1.695,+0.25%,40,1510
D2V12,2012-10-18,672.12,672.12,672.12,672.12,-0.217,-0.03%,23,1480
D2V12,2012-10-17,672.337,672.337,672.337,672.337,-0.163,-0.02%,10,1467
D2V12,2012-10-16,672.5,672.5,672.5,672.5,-1.261,-0.19%,10,1477
D2V12,2012-10-15,673.761,673.761,673.761,673.761,-2.522,-0.37%,20,1487
D2V12,2012-10-12,676.283,676.283,676.283,676.283,-2.347,-0.35%,0,1487
D2V12,2012-10-11,678.63,678.63,678.63,678.63,3.347,+0.50%,140,1487
D2V12,2012-10-10,675.283,675.283,675.283,675.283,-5.206,-0.77%,80,1457
D2V12,2012-10-09,680.489,680.489,680.489,680.489,0.359,+0.05%,43,1404
D2V12,2012-10-08,680.13,680.13,680.13,680.13,4.391,+0.65%,30,1371
D2V12,2012-10-05,675.739,675.739,675.739,675.739,0.435,+0.06%,30,1401
D2V12,2012-10-04,675.304,675.304,675.304,675.304,0.26,+0.04%,0,1371
D2V12,2012-10-03,675.044,675.044,675.044,675.044,-5.271,-0.77%,20,1371
D2V12,2012-10-02,680.315,680.315,680.315,680.315,4.315,+0.64%,80,1351
D2V12,2012-10-01,676,676,676,676,9,+1.35%,0,1351
D2V12,2012-09-28,667,667,667,667,36,+5.71%,40,1351
D2V12,2012-09-27,631,631,631,631,-8.,-1.25%,100,1809
D2V12,2012-09-26,639,639,639,639,-14.,-2.14%,70,1759
D2V12,2012-09-25,653,653,653,653,-13.,-1.95%,30,1759
D2V12,2012-09-24,666,666,666,666,1,+0.15%,10,1729
D2V12,2012-09-21,665,665,665,665,-63.55,-8.72%,60,1739
D2U12,2012-09-20,728.55,728.55,728.55,728.55,-3.5,-0.48%,0,1699
D2U12,2012-09-19,732.05,732.05,732.05,732.05,-8.213,-1.11%,100,1699
D2U12,2012-09-18,740.263,740.263,740.263,740.263,7.3,+1.00%,0,1639
D2U12,2012-09-17,732.963,732.963,732.963,732.963,-8.375,-1.13%,70,1639
D2U12,2012-09-14,741.338,741.338,741.338,741.338,-6.05,-0.81%,40,1619
D2U12,2012-09-13,747.388,747.388,747.388,747.388,-7.5,-0.99%,95,1609
D2U12,2012-09-12,754.888,754.888,754.888,754.888,-0.6,-0.08%,80,1584
D2U12,2012-09-11,755.488,755.488,755.488,755.488,2.85,+0.38%,60,1504
D2U12,2012-09-10,752.638,752.638,752.638,752.638,7.638,+1.03%,40,1464
D2U12,2012-09-07,745,745,745,745,0,0.00%,50,1444
D2U12,2012-09-06,745,745,745,745,12,+1.64%,20,1401
D2U12,2012-09-05,733,733,733,733,-5.,-0.68%,50,1401
D2U12,2012-09-04,738,738,738,738,25,+3.51%,107,1408
D2U12,2012-08-31,713,713,713,713,1,+0.14%,33,1421
D2U12,2012-08-30,712,712,712,712,1,+0.14%,40,1748
D2U12,2012-08-29,711,711,711,711,-3.,-0.42%,60,1738
D2U12,2012-08-28,714,714,714,714,0,0.00%,0,1678
D2U12,2012-08-27,714,714,714,714,-1.,-0.14%,0,1678
D2U12,2012-08-24,715,715,715,715,0,0.00%,20,1678
D2U12,2012-08-23,715,715,715,715,-1.,-0.14%,130,1668
D2U12,2012-08-22,716,716,716,716,-3.,-0.42%,30,1558
D2U12,2012-08-21,719,719,719,719,-1.,-0.14%,60,1538
D2U12,2012-08-20,720,720,720,720,6,+0.84%,90,1528
D2U12,2012-08-17,714,714,714,714,-1.,-0.14%,20,1458
D2U12,2012-08-16,715,715,715,715,5,+0.70%,50,1478
D2U12,2012-08-15,710,710,710,710,3,+0.42%,50,1518
D2U12,2012-08-14,707,707,707,707,-9.,-1.26%,40,1511
D2U12,2012-08-13,716,716,716,716,-21.375,-2.90%,70,1491
D2Q12,2012-08-10,737.375,737.375,737.375,737.375,0.852,+0.12%,0,1453
D2Q12,2012-08-09,736.523,736.523,736.523,736.523,0.943,+0.13%,130,1453
D2Q12,2012-08-08,735.58,735.58,735.58,735.58,-4.727,-0.64%,10,1323
D2Q12,2012-08-07,740.307,740.307,740.307,740.307,-0.148,-0.02%,125,1323
D2Q12,2012-08-06,740.455,740.455,740.455,740.455,0.239,+0.03%,30,1198
D2Q12,2012-08-03,740.216,740.216,740.216,740.216,10.045,+1.38%,20,1168
D2Q12,2012-08-02,730.171,730.171,730.171,730.171,3.989,+0.55%,20,1148
D2Q12,2012-08-01,726.182,726.182,726.182,726.182,2.182,+0.30%,70,1148
D2Q12,2012-07-31,724,724,724,724,1,+0.14%,10,1148
D2Q12,2012-07-30,723,723,723,723,5,+0.70%,50,1328
